"","religpew","pew_bornagain","pid7","race","inputstate"
"10194",2,2,4,1,36
"10195",11,1,3,2,12
"10196",11,2,1,1,21
"10197",2,2,1,1,34
"10198",8,2,2,4,6
"10199",1,1,7,1,17
"10200",5,2,1,1,9
"10201",9,2,3,1,27
"10202",10,2,2,1,47
"10203",2,2,2,1,4
"10204",9,2,1,1,39
"10205",1,2,5,1,47
"10206",1,2,6,1,4
"10207",12,1,7,1,48
"10208",2,2,4,1,17
"10209",1,1,5,1,12
"10210",11,2,2,1,12
"10211",11,1,1,2,42
"10212",2,2,2,3,6
"10213",12,2,1,1,17
"10214",1,1,2,1,54
"10215",11,2,2,2,24
"10216",1,1,2,4,27
"10217",12,2,1,2,17
"10218",11,2,3,1,21
"10219",10,2,1,1,1
"10220",10,2,3,1,53
"10221",2,2,6,1,44
"10222",2,2,1,3,48
"10223",9,2,1,1,12
"10224",1,2,1,1,36
"10225",10,2,1,1,20
"10226",2,2,7,1,12
"10227",2,1,6,1,32
"10228",10,2,4,1,17
"10229",2,2,7,1,34
"10230",9,2,3,1,18
"10231",10,2,3,1,25
"10232",1,1,5,1,39
"10233",1,2,4,1,48
"10234",1,1,5,1,51
"10235",5,2,1,1,12
"10236",11,1,4,3,13
"10237",1,2,5,7,48
"10238",1,1,7,1,47
"10239",2,2,3,1,26
"10240",11,2,4,1,39
"10241",2,2,3,1,36
"10242",2,2,1,1,41
"10243",98,8,4,2,22
"10244",12,1,1,2,19
"10245",11,2,3,2,8
"10246",1,2,4,2,37
"10247",9,2,3,1,12
"10248",2,2,1,1,34
"10249",1,2,6,1,27
"10250",4,2,8,1,23
"10251",11,2,7,4,24
"10252",1,2,8,1,37
"10253",1,2,2,8,25
"10254",11,2,2,1,6
"10255",12,1,7,1,22
"10256",1,2,7,1,13
"10257",11,2,3,1,17
"10258",11,2,4,1,34
"10259",1,2,7,1,36
"10260",1,1,5,3,48
"10261",1,1,7,1,6
"10262",11,2,1,1,53
"10263",11,2,1,1,8
"10264",2,2,3,1,17
"10265",1,1,5,1,48
"10266",12,2,7,1,28
"10267",12,2,1,1,48
"10268",1,2,5,1,27
"10269",1,1,2,1,8
"10270",12,2,2,1,10
"10271",5,2,7,1,6
"10272",10,2,1,1,35
"10273",2,2,7,1,53
"10274",1,2,7,1,12
"10275",11,2,6,1,4
"10276",2,2,1,1,31
"10277",1,1,3,1,42
"10278",1,1,4,1,51
"10279",2,2,4,1,34
"10280",5,2,4,1,44
"10281",1,2,1,1,48
"10282",1,2,1,1,33
"10283",2,2,6,1,12
"10284",2,2,1,1,47
"10285",10,2,4,1,48
"10286",1,1,6,1,29
"10287",11,2,4,1,25
"10288",11,2,1,1,25
"10289",11,2,1,1,53
"10290",11,2,2,2,13
"10291",11,2,4,2,17
"10292",5,2,7,7,33
"10293",10,2,5,3,48
"10294",9,2,4,1,1
"10295",1,2,7,1,12
"10296",9,2,1,1,55
"10297",2,2,1,1,25
"10298",1,1,5,1,37
"10299",1,1,7,1,4
"10300",1,2,5,1,15
"10301",2,2,4,1,26
"10302",1,1,6,1,38
"10303",9,2,3,1,53
"10304",1,1,7,1,35
"10305",1,2,5,1,12
"10306",12,2,3,1,21
"10307",11,2,5,1,17
"10308",10,2,2,1,51
"10309",9,2,1,1,36
"10310",9,2,4,1,36
"10311",11,2,6,1,12
"10312",12,1,6,1,13
"10313",1,2,1,1,37
"10314",1,2,1,1,34
"10315",3,2,4,1,49
"10316",1,2,1,1,41
"10317",3,2,1,1,36
"10318",1,1,6,1,8
"10319",1,2,2,1,6
"10320",11,1,6,1,12
"10321",2,2,7,1,55
"10322",9,2,5,1,34
"10323",1,1,5,1,39
"10324",2,2,1,1,48
"10325",9,2,1,1,51
"10326",5,2,3,1,36
"10327",10,2,4,1,12
"10328",1,2,1,3,19
"10329",1,1,5,1,48
"10330",2,2,1,1,6
"10331",9,2,1,1,48
"10332",9,2,2,1,42
"10333",11,2,2,1,54
"10334",9,2,5,1,27
"10335",1,1,1,1,21
"10336",1,1,1,6,4
"10337",1,2,7,1,42
"10338",2,1,2,1,26
"10339",11,2,4,1,45
"10340",2,2,7,1,36
"10341",1,2,4,1,51
"10342",11,2,2,1,6
"10343",3,2,1,1,51
"10344",5,2,4,1,12
"10345",1,2,6,1,48
"10346",1,1,7,1,25
"10347",2,2,7,1,24
"10348",1,2,6,1,53
"10349",1,2,1,1,45
"10350",9,2,1,1,11
"10351",1,2,1,1,12
"10352",12,2,2,4,18
"10353",11,2,4,1,48
"10354",1,2,1,6,6
"10355",1,1,1,2,13
"10356",1,1,7,1,32
"10357",1,1,1,6,47
"10358",1,2,4,1,53
"10359",2,2,6,1,45
"10360",11,2,8,1,53
"10361",1,1,2,1,54
"10362",1,1,1,1,51
"10363",1,2,6,1,29
"10364",10,2,1,1,6
"10365",10,2,3,1,6
"10366",11,2,1,1,48
"10367",2,2,1,1,30
"10368",7,2,2,1,53
"10369",8,2,1,4,6
"10370",1,1,4,1,41
"10371",11,2,6,1,45
"10372",1,1,4,7,29
"10373",3,2,5,1,27
"10374",11,2,1,1,6
"10375",1,2,2,1,53
"10376",1,1,2,1,4
"10377",9,2,4,1,1
"10378",2,2,1,3,48
"10379",11,2,1,1,6
"10380",9,2,1,1,42
"10381",2,2,4,7,6
"10382",11,1,8,2,28
"10383",11,2,3,1,8
"10384",2,2,4,1,4
"10385",1,1,2,2,17
"10386",1,1,2,2,51
"10387",1,1,4,2,5
"10388",1,2,3,2,53
"10389",12,2,3,1,38
"10390",1,1,7,1,46
"10391",1,1,6,1,28
"10392",1,1,5,1,5
"10393",9,2,1,1,4
"10394",11,2,3,1,49
"10395",11,2,1,1,48
"10396",1,1,2,1,5
"10397",5,2,3,1,13
"10398",9,2,4,1,9
"10399",1,1,4,1,29
"10400",11,2,7,1,55
"10401",2,2,4,1,12
"10402",9,2,3,1,49
"10403",11,2,4,1,45
"10404",9,2,2,1,39
"10405",11,2,3,1,29
"10406",1,2,6,1,34
"10407",1,1,7,1,54
"10408",10,2,5,1,16
"10409",9,2,1,1,12
"10410",8,2,1,4,34
"10411",11,2,8,1,19
"10412",1,2,7,1,4
"10413",5,2,2,1,17
"10414",11,2,7,1,56
"10415",10,2,2,1,15
"10416",2,2,6,1,6
"10417",11,2,3,1,6
"10418",9,2,4,1,51
"10419",10,2,1,1,51
"10420",1,2,1,1,17
"10421",1,1,6,1,21
"10422",1,1,4,2,1
"10423",2,2,1,6,4
"10424",2,2,2,1,19
"10425",2,2,4,1,36
"10426",9,2,1,1,41
"10427",1,2,2,2,32
"10428",11,2,4,1,19
"10429",1,2,1,1,6
"10430",2,2,2,1,55
"10431",11,2,1,2,13
"10432",1,2,1,2,27
"10433",2,2,7,1,9
"10434",1,1,6,1,17
"10435",11,2,4,1,16
"10436",2,2,4,1,26
"10437",2,2,7,1,4
"10438",12,2,1,1,48
"10439",6,1,1,2,24
"10440",11,2,1,1,34
"10441",1,1,8,1,12
"10442",12,2,4,4,36
"10443",9,2,7,1,42
"10444",1,1,7,1,26
"10445",12,2,4,4,51
"10446",1,1,1,2,22
"10447",2,2,7,1,12
"10448",1,1,1,2,28
"10449",1,1,6,2,22
"10450",1,2,4,1,47
"10451",1,1,7,1,1
"10452",1,2,4,1,26
"10453",12,1,2,6,26
"10454",11,2,2,1,39
"10455",2,1,4,3,12
"10456",1,1,2,1,13
"10457",11,2,3,1,22
"10458",1,1,7,1,48
"10459",1,2,1,1,27
"10460",2,2,3,1,25
"10461",5,2,1,1,12
"10462",1,1,5,1,31
"10463",11,1,4,1,30
"10464",10,2,1,1,19
"10465",1,2,5,1,6
"10466",1,1,6,1,48
"10467",10,2,3,1,9
"10468",5,2,4,1,12
"10469",5,2,1,1,17
"10470",2,2,7,1,48
"10471",1,1,5,1,55
"10472",2,2,5,1,17
"10473",2,2,1,1,42
"10474",1,2,7,1,36
"10475",1,2,1,1,56
"10476",1,1,5,1,19
"10477",5,2,4,1,12
"10478",2,2,1,1,41
"10479",2,2,7,1,12
"10480",10,2,4,1,4
"10481",12,2,1,1,53
"10482",1,1,2,1,8
"10483",1,1,7,1,29
"10484",11,2,1,1,13
"10485",10,2,5,5,17
"10486",3,2,5,1,12
"10487",1,2,3,1,40
"10488",1,2,1,1,11
"10489",11,2,1,1,26
"10490",11,2,1,6,6
"10491",1,1,5,6,16
"10492",11,2,1,1,8
"10493",5,2,3,1,34
"10494",11,1,1,2,18
"10495",1,1,1,2,51
"10496",1,1,7,1,51
"10497",2,2,7,1,24
"10498",1,1,7,1,35
"10499",2,2,3,1,38
"10500",1,1,4,1,17
"10501",1,1,5,1,18
"10502",12,2,5,1,12
"10503",1,2,1,1,6
"10504",1,1,7,1,18
"10505",9,2,1,1,12
"10506",5,2,1,1,32
"10507",3,2,1,2,48
"10508",2,2,1,2,1
"10509",9,2,1,1,51
"10510",1,2,6,1,27
"10511",2,2,5,1,29
"10512",7,2,2,1,39
"10513",2,2,7,1,36
"10514",12,2,7,1,32
"10515",5,2,4,1,30
"10516",11,2,3,1,51
"10517",9,2,6,1,36
"10518",10,2,4,1,26
"10519",10,2,3,1,12
"10520",1,1,7,1,13
"10521",10,2,5,1,51
"10522",2,1,7,1,6
"10523",1,1,7,1,39
"10524",1,1,5,1,51
"10525",1,2,1,1,6
"10526",1,2,7,1,31
"10527",1,1,7,1,4
"10528",1,2,1,2,29
"10529",1,2,6,4,33
"10530",9,2,3,1,6
"10531",2,2,6,1,36
"10532",10,2,1,2,6
"10533",2,2,2,6,36
"10534",2,2,1,1,39
"10535",1,1,4,1,5
"10536",5,2,1,1,37
"10537",11,2,1,1,27
"10538",1,1,6,1,13
"10539",1,2,1,1,20
"10540",2,2,3,1,12
"10541",11,2,4,1,4
"10542",1,1,7,1,27
"10543",11,2,1,2,26
"10544",1,1,4,2,8
"10545",1,1,1,2,45
"10546",9,2,1,1,34
"10547",10,2,5,6,6
"10548",11,1,5,1,53
"10549",11,2,2,1,41
"10550",10,2,4,1,47
"10551",5,2,6,1,48
"10552",1,1,7,1,48
"10553",12,2,3,1,5
"10554",2,1,4,1,48
"10555",1,1,5,1,48
"10556",11,2,1,1,8
"10557",2,2,1,6,53
"10558",10,2,1,1,26
"10559",2,2,2,1,34
"10560",11,2,6,1,16
"10561",11,2,4,3,6
"10562",11,2,3,1,53
"10563",5,2,2,8,32
"10564",11,2,2,1,25
"10565",1,2,4,1,30
"10566",1,1,2,1,48
"10567",1,1,1,2,48
"10568",1,2,4,6,9
"10569",1,2,1,2,13
"10570",2,2,7,1,18
"10571",1,2,2,1,42
"10572",2,2,7,1,36
"10573",1,1,5,1,17
"10574",11,2,1,1,32
"10575",12,2,4,6,48
"10576",1,1,5,1,21
"10577",1,1,7,1,12
"10578",2,2,1,3,48
"10579",11,1,7,3,6
"10580",6,2,8,4,56
"10581",2,2,2,8,45
"10582",9,2,3,1,25
"10583",1,2,7,1,38
"10584",1,2,7,1,42
"10585",1,2,4,2,22
"10586",1,1,7,1,37
"10587",11,2,1,1,54
"10588",1,1,7,1,42
"10589",1,2,7,1,13
"10590",1,1,6,1,56
"10591",10,2,3,1,13
"10592",1,2,6,1,53
"10593",1,2,7,1,34
"10594",10,2,1,1,12
"10595",1,1,5,6,8
"10596",11,2,8,1,55
"10597",2,2,4,1,36
"10598",9,2,4,5,20
"10599",2,2,1,5,25
"10600",1,2,1,2,17
"10601",1,1,3,2,47
"10602",2,2,1,6,42
"10603",9,2,3,1,17
"10604",1,1,7,1,26
"10605",5,2,4,4,37
"10606",1,2,5,1,6
"10607",1,1,7,4,48
"10608",11,2,1,1,13
"10609",1,2,6,1,42
"10610",1,2,7,1,55
"10611",1,2,6,1,42
"10612",1,1,7,1,42
"10613",9,2,2,1,51
"10614",1,1,6,1,37
"10615",2,2,1,1,36
"10616",1,1,4,1,12
"10617",2,2,1,3,48
"10618",1,1,4,1,18
"10619",10,2,1,1,6
"10620",1,2,3,1,12
"10621",7,2,3,1,23
"10622",2,2,6,1,39
"10623",11,2,4,1,12
"10624",1,1,7,1,39
"10625",11,2,6,1,56
"10626",1,1,1,1,39
"10627",2,2,6,1,36
"10628",2,2,4,1,25
"10629",1,1,1,1,12
"10630",1,2,3,1,48
"10631",2,2,4,1,48
"10632",11,2,6,1,41
"10633",11,2,1,1,4
"10634",9,2,1,1,32
"10635",1,1,2,1,41
"10636",2,2,6,1,42
"10637",1,1,4,1,51
"10638",5,2,1,1,42
"10639",1,2,3,1,53
"10640",11,2,1,1,37
"10641",11,2,7,1,23
"10642",1,1,7,1,53
"10643",1,2,1,1,37
"10644",11,2,7,1,34
"10645",5,2,1,1,36
"10646",10,2,2,3,6
"10647",11,2,7,3,12
"10648",2,2,8,3,6
"10649",10,2,3,1,10
"10650",1,1,1,2,22
"10651",12,2,3,6,4
"10652",1,1,1,2,48
"10653",12,2,1,2,17
"10654",1,1,1,3,48
"10655",1,2,6,1,56
"10656",11,2,4,1,37
"10657",1,2,1,1,51
"10658",3,2,4,1,49
"10659",1,1,5,1,1
"10660",12,2,2,1,23
"10661",1,1,7,1,17
"10662",1,1,6,1,35
"10663",2,2,3,1,32
"10664",1,1,4,4,25
"10665",1,2,3,1,42
"10666",5,2,1,1,24
"10667",2,2,6,1,48
"10668",2,2,3,1,23
"10669",1,1,5,1,48
"10670",11,2,1,1,34
"10671",4,2,4,1,55
"10672",1,2,1,1,12
"10673",1,2,6,1,12
"10674",1,1,8,1,26
"10675",1,1,5,1,21
"10676",1,2,6,1,39
"10677",11,1,5,1,47
"10678",11,2,8,1,47
"10679",11,2,3,1,55
"10680",5,2,1,1,48
"10681",10,2,4,1,45
"10682",1,1,7,1,21
"10683",11,2,4,1,36
"10684",10,2,1,1,13
"10685",12,2,4,1,55
"10686",4,2,4,1,17
"10687",9,2,1,1,39
"10688",12,1,1,2,1
"10689",12,2,1,3,6
"10690",11,2,2,1,42
"10691",1,1,6,1,29
"10692",9,2,5,1,45
"10693",1,2,8,2,4
"10694",1,1,4,1,12
"10695",1,1,7,1,51
"10696",2,2,7,1,12
"10697",10,2,1,1,17
"10698",1,1,5,1,12
"10699",11,2,7,1,13
"10700",1,2,6,1,8
"10701",2,2,4,1,35
"10702",12,2,4,1,12
"10703",2,2,6,1,24
"10704",11,1,5,1,13
"10705",11,2,5,1,46
"10706",1,2,5,1,18
"10707",1,1,3,1,47
"10708",1,2,2,1,47
"10709",2,2,5,1,8
"10710",10,2,2,1,48
"10711",2,2,5,6,17
"10712",11,2,1,1,47
"10713",1,1,5,1,48
"10714",9,2,1,1,33
"10715",10,2,1,1,10
"10716",2,1,2,3,48
"10717",11,2,4,1,51
"10718",11,2,1,2,18
"10719",1,2,7,1,45
"10720",5,2,1,1,18
"10721",11,2,4,1,51
"10722",1,1,7,1,42
"10723",11,2,4,1,10
"10724",1,2,1,1,6
"10725",2,2,2,4,6
"10726",1,1,1,2,1
"10727",1,1,4,6,21
"10728",1,1,1,2,45
"10729",1,1,4,1,51
"10730",9,2,7,1,25
"10731",12,2,6,1,55
"10732",1,2,3,1,46
"10733",2,2,8,1,34
"10734",10,2,1,1,32
"10735",12,2,4,1,49
"10736",1,1,7,1,12
"10737",10,2,4,3,53
"10738",11,2,1,1,39
"10739",1,2,7,1,42
"10740",2,1,1,1,42
"10741",11,2,1,1,48
"10742",11,2,6,1,51
"10743",1,1,7,5,29
"10744",11,2,4,1,12
"10745",9,2,3,1,37
"10746",1,2,7,1,18
"10747",1,1,4,1,6
"10748",1,2,8,1,55
"10749",1,1,1,1,47
"10750",2,2,1,1,39
"10751",1,1,5,1,48
"10752",12,1,5,1,5
"10753",5,2,1,1,36
"10754",12,1,1,1,29
"10755",12,2,4,4,42
"10756",9,2,1,1,25
"10757",9,2,3,4,34
"10758",2,2,4,3,16
"10759",1,1,6,1,13
"10760",1,1,5,1,8
"10761",1,2,7,1,6
"10762",3,2,4,1,49
"10763",2,2,3,1,36
"10764",1,1,7,1,30
"10765",2,2,4,1,42
"10766",10,2,2,1,37
"10767",2,2,7,1,54
"10768",1,1,4,1,26
"10769",11,2,2,1,5
"10770",5,2,7,1,17
"10771",12,2,1,1,53
"10772",1,2,2,1,28
"10773",1,2,1,1,38
"10774",11,2,1,1,28
"10775",10,2,1,1,8
"10776",11,2,6,1,1
"10777",2,2,5,1,47
"10778",1,2,1,1,50
"10779",2,2,1,1,48
"10780",2,2,6,1,6
"10781",1,1,7,1,17
"10782",12,1,5,1,48
"10783",1,1,6,1,21
"10784",1,2,6,1,37
"10785",1,2,5,1,25
"10786",9,2,2,1,25
"10787",2,2,1,1,9
"10788",2,2,3,1,55
"10789",9,2,3,1,6
"10790",2,2,1,1,46
"10791",1,1,7,1,51
"10792",5,2,1,1,4
"10793",2,2,4,1,42
"10794",1,2,7,1,6
"10795",1,1,7,1,39
"10796",1,2,3,1,51
"10797",5,2,1,1,53
"10798",9,2,3,1,48
"10799",2,2,2,1,53
"10800",9,2,1,1,6
"10801",10,2,1,1,31
"10802",2,2,6,1,36
"10803",2,2,4,1,42
"10804",1,2,3,1,34
"10805",3,2,5,7,49
"10806",2,1,4,3,17
"10807",11,2,1,1,39
"10808",1,2,1,5,40
"10809",9,2,1,1,12
"10810",1,2,5,1,27
"10811",11,2,2,2,1
"10812",2,2,1,3,35
"10813",2,2,1,3,19
"10814",1,2,2,3,8
"10815",2,2,2,1,36
"10816",12,2,1,1,53
"10817",12,2,4,1,13
"10818",11,2,2,1,12
"10819",11,2,1,1,9
"10820",1,2,4,1,51
"10821",11,2,3,1,32
"10822",11,2,4,1,17
"10823",1,1,7,1,12
"10824",1,1,7,1,42
"10825",1,1,5,1,18
"10826",6,2,3,4,6
"10827",10,2,5,6,6
"10828",2,2,4,7,55
"10829",1,2,3,1,31
"10830",9,2,3,1,23
"10831",1,2,1,1,29
"10832",11,2,2,1,6
"10833",1,2,4,1,42
"10834",2,1,1,1,27
"10835",12,2,1,1,6
"10836",1,2,4,1,27
"10837",5,2,6,1,9
"10838",12,2,5,1,20
"10839",11,2,6,1,32
"10840",1,2,5,1,13
"10841",9,2,2,1,18
"10842",1,2,8,1,47
"10843",1,1,5,1,26
"10844",1,1,2,1,56
"10845",12,2,5,1,49
"10846",6,2,5,1,8
"10847",2,2,6,1,6
"10848",2,2,1,1,37
"10849",1,1,7,1,37
"10850",1,1,2,1,30
"10851",1,1,4,1,6
"10852",1,2,1,1,17
"10853",1,1,4,1,19
"10854",1,1,3,3,6
"10855",11,2,4,1,39
"10856",11,2,1,2,53
"10857",2,2,2,3,17
"10858",12,2,3,1,29
"10859",3,2,7,1,49
"10860",11,2,4,2,13
"10861",1,1,7,1,6
"10862",11,2,7,1,22
"10863",12,1,1,2,17
"10864",1,1,1,2,39
"10865",2,2,6,3,12
"10866",1,2,1,1,42
"10867",1,1,4,1,18
"10868",2,1,4,1,22
"10869",2,2,1,1,36
"10870",10,2,1,7,48
"10871",1,1,2,3,36
"10872",2,2,5,1,29
"10873",1,1,6,1,39
"10874",1,2,6,1,40
"10875",2,2,1,3,6
"10876",5,2,1,1,17
"10877",2,1,2,1,36
"10878",7,2,1,2,36
"10879",10,2,2,1,36
"10880",1,1,5,1,51
"10881",1,1,2,1,27
"10882",1,2,1,1,9
"10883",1,1,5,1,5
"10884",1,2,2,1,42
"10885",11,2,4,1,45
"10886",2,2,6,1,34
"10887",11,2,8,1,21
"10888",2,2,7,1,13
"10889",2,1,7,1,47
"10890",1,2,4,1,46
"10891",11,2,6,1,42
"10892",4,2,4,1,33
"10893",11,2,4,1,42
"10894",2,2,4,1,41
"10895",1,1,7,1,28
"10896",1,2,3,1,6
"10897",1,1,7,1,29
"10898",2,2,7,1,37
"10899",1,2,6,1,12
"10900",2,2,1,1,34
"10901",1,2,1,1,34
"10902",5,2,1,1,12
"10903",1,1,2,1,12
"10904",2,2,3,1,6
"10905",1,2,2,1,27
"10906",2,2,7,1,36
"10907",1,1,6,1,8
"10908",11,2,4,1,17
"10909",2,2,6,1,42
"10910",1,1,7,1,33
"10911",2,2,7,1,42
"10912",4,2,5,1,39
"10913",1,1,7,1,41
"10914",11,1,7,7,12
"10915",2,2,4,3,32
"10916",11,2,1,4,6
"10917",11,2,4,4,22
"10918",1,1,1,2,18
"10919",11,2,1,2,51
"10920",11,2,1,3,12
"10921",1,2,6,1,15
"10922",10,2,1,1,6
"10923",1,1,2,1,21
"10924",2,2,5,1,27
"10925",1,1,1,1,48
"10926",1,1,6,1,21
"10927",11,2,6,1,12
"10928",12,2,2,1,26
"10929",2,2,5,1,25
"10930",2,2,3,1,31
"10931",2,1,5,1,48
"10932",12,2,1,1,17
"10933",9,2,3,1,18
"10934",2,2,3,6,17
"10935",1,1,5,1,29
"10936",9,2,1,1,33
"10937",2,2,1,1,25
"10938",1,1,1,1,51
"10939",11,2,1,1,6
"10940",2,2,6,1,6
"10941",1,1,3,2,24
"10942",1,1,4,1,25
"10943",5,2,1,1,8
"10944",1,1,5,1,37
"10945",2,2,2,1,9
"10946",10,2,1,1,25
"10947",11,1,1,2,22
"10948",2,2,2,3,35
"10949",1,2,7,1,12
"10950",11,2,4,1,12
"10951",12,2,1,1,6
"10952",10,2,4,1,18
"10953",5,2,1,1,53
"10954",9,2,2,1,51
"10955",1,1,1,1,28
"10956",2,2,1,1,1
"10957",1,1,6,3,51
"10958",2,2,2,1,9
"10959",10,2,3,3,36
"10960",10,2,3,1,18
"10961",5,2,1,1,36
"10962",1,1,1,2,5
"10963",1,1,1,2,24
"10964",11,2,1,3,12
"10965",1,1,4,1,17
"10966",11,2,3,1,55
"10967",12,1,7,1,21
"10968",2,2,2,1,36
"10969",1,1,4,5,42
"10970",1,1,7,1,34
"10971",2,2,5,1,9
"10972",2,2,2,1,34
"10973",11,1,7,1,12
"10974",11,2,8,1,42
"10975",9,2,1,2,36
"10976",12,1,4,6,32
"10977",11,2,4,1,17
"10978",10,2,2,1,36
"10979",11,2,1,1,10
"10980",9,2,2,1,31
"10981",9,2,3,1,41
"10982",11,2,4,1,13
"10983",1,1,2,1,5
"10984",9,2,1,2,48
"10985",1,1,4,1,21
"10986",2,2,2,5,55
"10987",12,2,1,6,36
"10988",9,2,1,1,13
"10989",1,2,2,2,13
"10990",9,2,3,1,6
"10991",2,2,1,1,31
"10992",1,2,7,1,36
"10993",10,2,1,1,39
"10994",2,2,6,1,39
"10995",1,1,6,1,18
"10996",12,2,2,1,48
"10997",11,2,1,1,6
"10998",1,2,1,1,40
"10999",10,2,1,1,12
"11000",1,1,7,1,40
"11001",2,2,2,1,17
"11002",11,1,4,1,37
"11003",11,2,4,1,21
"11004",12,2,1,1,27
"11005",1,1,6,1,13
"11006",12,2,1,1,12
"11007",1,1,2,3,55
"11008",1,1,1,1,21
"11009",1,1,7,1,56
"11010",1,2,1,1,24
"11011",2,2,3,1,48
"11012",12,2,4,1,48
"11013",9,2,1,1,27
"11014",1,2,1,1,1
"11015",1,1,6,1,16
"11016",2,2,5,1,12
"11017",11,2,3,1,51
"11018",10,2,1,1,42
"11019",7,1,4,4,48
"11020",12,2,2,1,4
"11021",11,2,4,1,24
"11022",5,2,1,1,9
"11023",1,1,5,1,22
"11024",9,2,5,1,36
"11025",1,1,6,1,41
"11026",2,2,1,1,42
"11027",1,2,5,1,42
"11028",9,2,4,1,23
"11029",10,2,2,1,36
"11030",1,2,2,1,21
"11031",9,2,3,1,12
"11032",1,1,2,1,37
"11033",12,2,3,1,6
"11034",9,2,1,1,11
"11035",1,1,1,2,29
"11036",1,1,4,2,12
"11037",1,1,1,2,29
"11038",1,2,4,1,51
"11039",2,2,3,1,36
"11040",10,2,4,1,51
"11041",11,2,1,1,25
"11042",1,2,4,2,48
"11043",1,1,6,1,37
"11044",1,2,6,1,16
"11045",5,2,2,1,34
"11046",1,1,7,1,12
"11047",11,2,4,1,30
"11048",2,2,6,1,36
"11049",12,2,1,1,29
"11050",2,2,7,1,12
"11051",11,2,5,1,6
"11052",7,2,7,1,32
"11053",9,2,5,1,41
"11054",9,2,1,1,15
"11055",11,2,4,1,18
"11056",10,2,1,1,51
"11057",2,2,4,1,39
"11058",11,1,1,1,10
"11059",11,2,7,1,42
"11060",1,2,3,1,55
"11061",5,2,1,1,12
"11062",11,2,1,1,53
"11063",1,1,5,1,47
"11064",2,2,6,1,13
"11065",1,1,7,1,36
"11066",11,2,2,1,6
"11067",9,2,6,1,17
"11068",1,2,3,1,25
"11069",10,2,2,1,13
"11070",1,2,4,1,6
"11071",1,2,7,1,6
"11072",1,2,7,1,6
"11073",11,2,4,1,51
"11074",1,1,5,7,13
"11075",1,1,2,2,13
"11076",1,2,3,1,29
"11077",5,2,7,1,34
"11078",11,2,4,1,41
"11079",9,2,3,1,51
"11080",2,1,7,7,47
"11081",1,2,1,2,47
"11082",3,2,5,1,56
"11083",11,2,1,2,37
"11084",2,2,1,4,6
"11085",2,2,4,2,36
"11086",1,1,2,2,5
"11087",11,2,2,4,36
"11088",1,1,1,2,13
"11089",12,1,4,1,1
"11090",11,2,7,1,18
"11091",2,2,2,1,39
"11092",1,1,5,1,12
"11093",1,2,3,1,12
"11094",12,2,8,1,42
"11095",12,1,3,2,24
"11096",10,2,5,1,27
"11097",12,2,1,1,42
"11098",1,2,7,1,18
"11099",2,2,1,3,17
"11100",12,1,7,1,51
"11101",2,1,1,1,12
"11102",1,2,5,1,55
"11103",2,2,6,1,9
"11104",1,1,7,1,28
"11105",12,2,6,1,55
"11106",11,2,4,1,8
"11107",1,1,7,1,27
"11108",10,2,7,1,55
"11109",5,2,6,1,6
"11110",1,1,6,1,12
"11111",1,1,5,1,42
"11112",12,1,6,1,5
"11113",1,1,6,1,18
"11114",11,2,4,1,12
"11115",1,2,4,1,8
"11116",1,2,7,1,48
"11117",5,2,4,1,26
"11118",1,1,6,1,50
"11119",12,2,1,1,12
"11120",1,1,4,1,13
"11121",1,2,1,1,18
"11122",2,2,5,1,25
"11123",1,2,1,2,28
"11124",12,2,4,5,18
"11125",1,1,6,1,39
"11126",2,2,4,1,6
"11127",5,2,3,1,33
"11128",1,1,6,1,42
"11129",2,2,4,1,25
"11130",1,1,6,1,51
"11131",1,2,1,1,16
"11132",2,2,1,1,24
"11133",1,2,1,1,4
"11134",1,1,6,1,48
"11135",1,1,2,1,42
"11136",1,2,7,1,6
"11137",1,2,7,1,6
"11138",2,2,6,1,33
"11139",11,2,1,1,30
"11140",12,2,7,1,32
"11141",1,2,3,1,42
"11142",3,2,4,1,48
"11143",2,2,6,1,30
"11144",9,2,1,1,26
"11145",2,2,1,2,6
"11146",10,2,3,1,42
"11147",11,2,4,1,55
"11148",7,2,2,4,6
"11149",5,2,3,1,21
"11150",2,2,1,1,16
"11151",9,2,1,1,10
"11152",1,2,1,1,12
"11153",1,1,7,1,5
"11154",12,2,3,1,48
"11155",2,2,1,1,42
"11156",1,1,1,1,53
"11157",11,2,6,1,39
"11158",12,2,4,7,55
"11159",11,2,1,3,36
"11160",1,2,4,1,48
"11161",10,2,5,1,36
"11162",1,1,3,1,35
"11163",11,1,4,7,47
"11164",1,2,8,1,34
"11165",1,1,7,1,36
"11166",11,2,1,1,39
"11167",2,2,6,1,34
"11168",1,1,5,1,8
"11169",2,2,2,1,17
"11170",11,2,1,2,45
"11171",1,2,4,1,37
"11172",2,2,1,1,31
"11173",1,1,1,1,37
"11174",1,2,6,1,51
"11175",2,2,7,1,37
"11176",2,2,7,1,6
"11177",1,2,7,1,51
"11178",9,2,3,1,56
"11179",1,2,4,1,48
"11180",12,1,1,2,34
"11181",11,1,2,2,39
"11182",1,2,2,1,51
"11183",1,2,1,2,13
"11184",12,2,4,1,6
"11185",3,2,6,1,49
"11186",1,1,5,1,6
"11187",1,1,6,1,21
"11188",10,2,1,1,49
"11189",11,2,7,1,49
"11190",1,1,5,1,47
"11191",1,1,1,1,12
